name,category,address,phone,email,website,source,scraped_at
Fahed,supermarket,,+9619934433,,,osm,2026-05-02T13:35:48.107767Z
Rosary Sisters Hospital,hospital,,+9611440800,info@hopitalrosaire.org,http://www.hopitalrosaire.org/,osm,2026-05-02T13:35:48.107767Z
مستشفى الإقليم المركزي,hospital,,+9617970777,,,osm,2026-05-02T13:35:48.107767Z
روسّا كافيه,cafe,,+961 1 343 339,,,osm,2026-05-02T13:35:48.107767Z
لبانون تاكسي,taxi,Beyrouth,+9611340719,,https://lebanontaxi.com/,osm,2026-05-02T13:35:48.107767Z
ستاربكس,cafe,,+9611744305,,https://www.starbucks.com/,osm,2026-05-02T13:35:48.107767Z
صيدلية قاروط,pharmacy,,+9611306099,,,osm,2026-05-02T13:35:48.107767Z
حنيني,pharmacy,بيروت,+9611819110,,,osm,2026-05-02T13:35:48.107767Z
مطعم الشمس,restaurant,"Anjar Main Road, Anjar",+9618620568,,,osm,2026-05-02T13:35:48.107767Z
عبدالرحمان الحلاب,bakery,Tripoli,+9616444445,,https://www.hallab.com.lb/,osm,2026-05-02T13:35:48.107767Z
أوتيل ماربل تاور,hotel,شارع نعمة يافت,+9611354586,info@marbletowerhotel.com,http://www.marbletowerhotel.com,osm,2026-05-02T13:35:48.107767Z
مستشفى النيني,hospital,,+9616431400,,https://www.hopitalnini.com,osm,2026-05-02T13:35:48.107767Z
أفران شمسين,bakery,طريق البحر السريع,+9615800658,,http://www.chamsine.net,osm,2026-05-02T13:35:48.107767Z
Aida Pharmacy,pharmacy,Debbiyeh,+9617985662,,,osm,2026-05-02T13:35:48.107767Z
بلدية الدبية,townhall,الدبية,+9617985400,,,osm,2026-05-02T13:35:48.107767Z
صيدلية الوردية,pharmacy,,+9615806608,,,osm,2026-05-02T13:35:48.107767Z
باب الميناء,restaurant,,+9619540475,,,osm,2026-05-02T13:35:48.107767Z
Saydet Zgharta Hospital,hospital,زغرتا,+9616660575,,http://www.ehdenz.com,osm,2026-05-02T13:35:48.107767Z
أوتيل بيفيو,hotel,,+9611373090,,,osm,2026-05-02T13:35:48.107767Z
Byblos Comfort Hotel,hotel,جبيل,+9619942200,info@bybloscomforthotel.com,,osm,2026-05-02T13:35:48.107767Z
حاج سوبرستور,supermarket,,+9619546000,,,osm,2026-05-02T13:35:48.107767Z
نزل مار ميخائيل,hostel,معاصر الشوف,+961 5 350451;+961 5 350452,,,osm,2026-05-02T13:35:48.107767Z
فندق الباروك بالاس,hotel,,+961 5 240251,,,osm,2026-05-02T13:35:48.107767Z
فندق إيريس فلور,hotel,Jezzine,+961 7 781999,,,osm,2026-05-02T13:35:48.107767Z
الرامي,restaurant,,+961 5 531694,,,osm,2026-05-02T13:35:48.107767Z
